timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-07-09T11:00:00+00:00,HIMADRI,4.4,993.3,80.0,7.64,165.5,252.36,0.697,NORMAL,33.43,3.17,3.17,3.21,OPERATING_RAMP,7.11,11.5,9.86,3.76,0.0,0.0,32.23,20.0,10.0,0.0,0.0,1.0,ONLINE,25.85,9.78,19540.0,6.38,32.23,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T12:00:00+00:00,HIMADRI,4.38,992.4,79.8,6.71,162.1,294.87,0.612,NORMAL,33.19,3.69,3.69,2.11,OPERATING_RAMP,7.06,11.5,9.86,3.85,0.0,0.0,32.27,20.0,10.0,0.0,0.0,1.0,ONLINE,26.47,9.95,19530.1,5.8,32.27,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T13:00:00+00:00,HIMADRI,5.5,993.1,77.2,6.25,168.4,285.77,0.57,NORMAL,32.14,3.57,3.57,1.66,OPERATING_RAMP,6.37,11.5,6.8,3.85,0.0,0.0,28.52,20.0,10.0,0.0,0.0,1.0,ONLINE,23.29,9.09,19521.0,5.23,28.52,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T14:00:00+00:00,HIMADRI,5.57,992.5,77.9,5.89,172.5,263.14,0.603,NORMAL,30.38,3.29,3.29,1.36,OPERATING_RAMP,6.39,11.5,6.8,3.76,0.0,0.0,28.45,20.0,10.0,0.0,0.0,1.0,ONLINE,23.8,9.23,19511.8,4.65,28.45,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T15:00:00+00:00,HIMADRI,5.96,992.7,77.9,6.3,177.0,234.62,0.609,NORMAL,28.07,2.94,2.94,1.71,OPERATING_RAMP,6.15,11.5,6.8,3.76,0.0,0.0,28.21,20.0,10.0,0.0,0.0,1.0,ONLINE,23.56,9.16,19502.6,4.65,28.21,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T16:00:00+00:00,HIMADRI,5.74,991.7,78.2,6.56,164.9,218.38,0.535,NORMAL,25.38,2.74,2.74,1.96,OPERATING_RAMP,6.28,11.5,6.8,3.76,0.0,0.0,28.34,20.0,10.0,0.0,0.0,1.0,ONLINE,23.64,9.18,19493.4,4.7,28.34,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T17:00:00+00:00,HIMADRI,6.2,991.7,78.9,6.55,177.5,131.24,0.688,NORMAL,22.52,1.66,1.66,1.95,OPERATING_RAMP,6.0,11.5,6.8,3.76,0.0,0.0,28.06,20.0,10.0,0.0,0.0,1.0,ONLINE,24.45,9.4,19484.0,3.61,28.06,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T18:00:00+00:00,HIMADRI,6.02,990.3,77.9,6.09,183.1,106.15,0.646,NORMAL,19.68,1.35,1.35,1.52,OPERATING_RAMP,6.18,11.5,6.8,3.68,0.0,0.0,28.16,20.0,10.0,0.0,0.0,1.0,ONLINE,25.29,9.63,19474.4,2.87,28.16,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T19:00:00+00:00,HIMADRI,5.19,988.6,78.4,4.85,180.3,83.8,0.616,NORMAL,17.04,1.07,1.07,0.67,OPERATING_RAMP,6.69,11.5,6.8,3.68,0.0,0.0,28.67,20.0,10.0,0.0,0.0,1.0,ONLINE,26.93,10.07,19464.3,1.74,28.67,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T20:00:00+00:00,HIMADRI,5.06,987.6,75.9,5.14,179.6,62.5,0.586,NORMAL,14.76,0.8,0.8,0.84,OPERATING_RAMP,6.77,11.5,9.86,3.68,0.0,0.0,31.81,20.0,10.0,0.0,0.0,1.0,ONLINE,30.17,10.95,19453.4,1.64,31.81,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T21:00:00+00:00,HIMADRI,4.86,988.5,77.0,4.06,178.2,48.91,0.659,NORMAL,12.98,0.63,0.63,0.31,OPERATING_RAMP,7.47,11.5,9.86,2.89,0.0,0.0,31.72,20.0,10.0,0.0,0.0,1.0,ONLINE,30.79,11.11,19442.3,0.93,31.72,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T22:00:00+00:00,HIMADRI,5.06,989.3,77.8,5.22,184.2,33.48,0.719,NORMAL,11.81,0.43,0.43,0.88,OPERATING_RAMP,7.35,11.5,6.8,2.89,0.0,0.0,28.54,20.0,10.0,0.0,0.0,1.0,ONLINE,27.23,10.15,19432.1,1.31,28.54,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-09T23:00:00+00:00,HIMADRI,5.27,991.2,79.0,6.5,183.7,28.23,0.742,NORMAL,11.31,0.36,0.36,1.9,OPERATING_RAMP,7.54,11.5,6.8,2.45,0.0,0.0,28.29,20.0,10.0,0.0,0.0,1.0,ONLINE,26.03,9.83,19422.3,2.26,28.29,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T00:00:00+00:00,HIMADRI,5.24,992.1,78.7,6.1,183.8,37.01,0.616,NORMAL,11.4,0.48,0.48,1.53,OPERATING_RAMP,7.55,11.5,6.8,2.45,0.0,0.0,28.3,20.0,10.0,0.0,0.0,1.0,ONLINE,26.29,9.9,19412.4,2.01,28.3,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T01:00:00+00:00,HIMADRI,4.77,993.3,78.6,4.74,189.9,33.95,0.598,NORMAL,12.3,0.44,0.44,0.61,OPERATING_RAMP,7.84,11.5,6.8,2.45,0.0,0.0,28.59,20.0,10.0,0.0,0.0,1.0,ONLINE,27.54,10.24,19402.2,1.05,28.59,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T02:00:00+00:00,HIMADRI,5.44,994.2,78.6,5.09,186.9,62.42,0.472,NORMAL,13.84,0.8,0.8,0.81,OPERATING_RAMP,7.43,11.5,6.8,2.45,0.0,0.0,28.18,20.0,10.0,0.0,0.0,1.0,ONLINE,26.57,9.98,19392.2,1.61,28.18,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T03:00:00+00:00,HIMADRI,5.43,994.3,76.8,5.63,189.0,78.35,0.488,NORMAL,15.94,1.0,1.0,1.16,OPERATING_RAMP,7.43,11.5,6.8,2.45,0.0,0.0,28.18,20.0,10.0,0.0,0.0,1.0,ONLINE,26.01,9.82,19382.4,2.17,28.18,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T04:00:00+00:00,HIMADRI,5.58,993.4,76.9,6.64,191.2,143.79,0.446,NORMAL,18.45,1.82,1.82,2.04,OPERATING_RAMP,7.34,11.5,6.8,2.45,0.0,0.0,28.09,20.0,10.0,0.0,0.0,1.0,ONLINE,24.23,9.34,19373.0,3.86,28.09,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T05:00:00+00:00,HIMADRI,4.98,994.7,78.9,5.68,198.3,166.44,0.421,NORMAL,21.23,2.11,2.11,1.2,OPERATING_RAMP,7.71,11.5,6.8,2.45,0.0,0.0,28.46,20.0,10.0,0.0,0.0,1.0,ONLINE,25.16,9.59,19363.4,3.3,28.46,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T06:00:00+00:00,HIMADRI,5.16,993.9,78.1,5.07,196.3,214.3,0.459,NORMAL,24.1,2.7,2.7,0.79,OPERATING_RAMP,6.77,11.5,6.8,3.59,0.0,0.0,28.66,20.0,10.0,0.0,0.0,1.0,ONLINE,25.17,9.6,19353.8,3.49,28.66,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T07:00:00+00:00,HIMADRI,5.21,992.0,80.4,5.28,199.8,238.96,0.534,NORMAL,26.88,3.0,3.0,0.92,OPERATING_RAMP,6.74,11.5,6.8,3.59,0.0,0.0,28.63,20.0,10.0,0.0,0.0,1.0,ONLINE,24.7,9.47,19344.4,3.93,28.63,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T08:00:00+00:00,HIMADRI,5.67,991.3,80.0,5.82,204.5,255.18,0.569,NORMAL,29.37,3.19,3.19,1.3,OPERATING_RAMP,6.33,11.5,6.8,3.76,0.0,0.0,28.39,20.0,10.0,0.0,0.0,1.0,ONLINE,23.89,9.25,19335.1,4.5,28.39,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T09:00:00+00:00,HIMADRI,5.04,990.8,79.7,5.27,200.4,295.96,0.531,NORMAL,31.37,3.7,3.7,0.91,OPERATING_RAMP,6.72,11.5,6.8,3.76,0.0,0.0,28.78,20.0,10.0,0.0,0.0,1.0,ONLINE,24.17,9.33,19325.8,4.61,28.78,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T10:00:00+00:00,HIMADRI,4.34,990.8,79.3,5.44,206.5,321.07,0.502,NORMAL,32.72,4.01,4.01,1.03,OPERATING_RAMP,7.15,11.5,6.8,3.76,0.0,0.0,29.21,20.0,10.0,0.0,0.0,1.0,ONLINE,24.17,9.33,19316.5,5.04,29.21,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T11:00:00+00:00,HIMADRI,4.29,991.5,78.4,5.91,210.2,369.73,0.408,NORMAL,33.31,4.59,4.59,1.38,OPERATING_RAMP,7.18,11.5,6.8,3.76,0.0,0.0,29.24,20.0,10.0,0.0,0.0,1.0,ONLINE,23.27,9.08,19307.4,5.97,29.24,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T12:00:00+00:00,HIMADRI,4.55,992.4,78.0,5.68,210.0,338.4,0.407,NORMAL,33.06,4.21,4.21,1.2,OPERATING_RAMP,6.96,11.5,6.8,3.85,0.0,0.0,29.11,20.0,10.0,0.0,0.0,1.0,ONLINE,23.7,9.2,19298.2,5.41,29.11,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T13:00:00+00:00,HIMADRI,5.19,991.3,75.5,4.59,210.8,360.62,0.342,NORMAL,32.01,4.47,4.47,0.53,OPERATING_RAMP,6.56,11.5,6.8,3.85,0.0,0.0,28.71,20.0,10.0,0.0,0.0,1.0,ONLINE,23.71,9.2,19289.0,5.0,28.71,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T14:00:00+00:00,HIMADRI,5.6,990.4,74.3,5.26,210.0,326.8,0.336,NORMAL,30.26,4.06,4.06,0.91,OPERATING_RAMP,6.37,11.5,6.8,3.76,0.0,0.0,28.43,20.0,10.0,0.0,0.0,1.0,ONLINE,23.46,9.13,19279.8,4.97,28.43,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T15:00:00+00:00,HIMADRI,5.24,989.2,74.2,5.2,205.8,266.34,0.416,NORMAL,27.94,3.33,3.33,0.87,OPERATING_RAMP,6.59,11.5,6.8,3.76,0.0,0.0,28.65,20.0,10.0,0.0,0.0,1.0,ONLINE,24.44,9.4,19270.4,4.21,28.65,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T16:00:00+00:00,HIMADRI,5.04,989.2,75.8,6.8,215.3,233.33,0.389,NORMAL,25.26,2.93,2.93,2.2,OPERATING_RAMP,6.72,11.5,6.8,3.76,0.0,0.0,28.78,20.0,10.0,0.0,0.0,1.0,ONLINE,23.64,9.18,19261.3,5.14,28.78,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T17:00:00+00:00,HIMADRI,4.91,988.3,74.1,8.24,225.2,201.75,0.318,NORMAL,22.4,2.55,2.55,4.09,OPERATING_RAMP,6.8,11.5,6.8,3.76,0.0,0.0,28.86,20.0,10.0,0.0,0.0,1.0,ONLINE,22.23,8.8,19252.5,6.63,28.86,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T18:00:00+00:00,HIMADRI,5.17,988.1,75.3,8.5,222.9,148.33,0.371,NORMAL,19.56,1.88,1.88,4.5,OPERATING_RAMP,6.7,11.5,6.8,3.68,0.0,0.0,28.68,20.0,10.0,0.0,0.0,1.0,ONLINE,22.29,8.82,19243.6,6.39,28.68,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T19:00:00+00:00,HIMADRI,4.71,986.0,76.7,7.11,223.1,122.69,0.349,NORMAL,16.92,1.56,1.56,2.55,OPERATING_RAMP,6.98,11.5,6.8,3.68,0.0,0.0,28.96,20.0,10.0,0.0,0.0,1.0,ONLINE,24.84,9.51,19234.1,4.12,28.96,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T20:00:00+00:00,HIMADRI,4.47,986.0,77.2,6.33,221.2,82.96,0.365,NORMAL,14.64,1.06,1.06,1.74,OPERATING_RAMP,7.13,11.5,6.8,3.68,0.0,0.0,29.11,20.0,10.0,0.0,0.0,1.0,ONLINE,26.31,9.9,19224.2,2.8,29.11,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T21:00:00+00:00,HIMADRI,4.23,986.8,76.9,7.19,221.9,73.49,0.311,NORMAL,12.86,0.94,0.94,2.65,OPERATING_RAMP,7.86,11.5,6.8,2.89,0.0,0.0,29.05,20.0,10.0,0.0,0.0,1.0,ONLINE,25.46,9.67,19214.5,3.59,29.05,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T22:00:00+00:00,HIMADRI,4.35,985.8,76.1,7.3,229.3,57.61,0.364,NORMAL,11.69,0.74,0.74,2.78,OPERATING_RAMP,7.78,11.5,6.8,2.89,0.0,0.0,28.97,20.0,10.0,0.0,0.0,1.0,ONLINE,25.45,9.67,19204.9,3.52,28.97,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-10T23:00:00+00:00,HIMADRI,4.54,986.3,74.3,6.93,230.2,51.78,0.316,NORMAL,11.19,0.67,0.67,2.35,OPERATING_RAMP,7.98,11.5,6.8,2.45,0.0,0.0,28.73,20.0,10.0,0.0,0.0,1.0,ONLINE,25.72,9.74,19195.1,3.01,28.73,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T00:00:00+00:00,HIMADRI,4.49,986.3,75.5,7.69,221.7,53.99,0.356,NORMAL,11.27,0.69,0.69,3.28,OPERATING_RAMP,8.02,11.5,6.8,2.45,0.0,0.0,28.77,20.0,10.0,0.0,0.0,1.0,ONLINE,24.8,9.5,19185.6,3.97,28.77,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T01:00:00+00:00,HIMADRI,3.9,985.4,75.2,7.82,231.0,47.87,0.357,NORMAL,12.17,0.62,0.62,3.46,OPERATING_RAMP,8.38,11.5,6.8,2.45,0.0,0.0,29.13,20.0,10.0,0.0,0.0,1.0,ONLINE,25.05,9.56,19176.1,4.08,29.13,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T02:00:00+00:00,HIMADRI,3.87,986.8,77.7,5.78,241.1,68.29,0.442,NORMAL,13.72,0.88,0.88,1.28,OPERATING_RAMP,8.4,11.5,6.8,2.45,0.0,0.0,29.15,20.0,10.0,0.0,0.0,1.0,ONLINE,27.0,10.09,19166.0,2.15,29.15,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T03:00:00+00:00,HIMADRI,4.08,988.4,77.5,7.22,230.4,113.39,0.334,NORMAL,15.81,1.45,1.45,2.68,OPERATING_RAMP,8.27,11.5,6.8,2.45,0.0,0.0,29.02,20.0,10.0,0.0,0.0,1.0,ONLINE,24.89,9.52,19156.5,4.13,29.02,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T04:00:00+00:00,HIMADRI,4.21,988.6,76.7,7.22,241.0,135.78,0.329,NORMAL,18.32,1.73,1.73,2.68,OPERATING_RAMP,8.19,11.5,6.8,2.45,0.0,0.0,28.94,20.0,10.0,0.0,0.0,1.0,ONLINE,24.53,9.42,19147.0,4.41,28.94,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T05:00:00+00:00,HIMADRI,4.34,988.4,77.6,8.19,235.3,169.56,0.329,NORMAL,21.1,2.15,2.15,4.01,OPERATING_RAMP,8.11,11.5,6.8,2.45,0.0,0.0,28.86,20.0,10.0,0.0,0.0,1.0,ONLINE,22.7,8.93,19138.1,6.16,28.86,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T06:00:00+00:00,HIMADRI,4.96,988.6,78.1,9.31,245.9,226.52,0.389,NORMAL,23.97,2.85,2.85,5.98,OPERATING_RAMP,6.89,11.5,6.8,3.59,0.0,0.0,28.78,20.0,10.0,0.0,0.0,1.0,ONLINE,19.95,8.19,19129.9,8.83,28.78,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T07:00:00+00:00,HIMADRI,4.26,987.8,80.8,9.31,243.4,261.5,0.326,NORMAL,26.75,3.29,3.29,5.97,OPERATING_RAMP,7.32,11.5,6.8,3.59,0.0,0.0,29.21,20.0,10.0,0.0,0.0,1.0,ONLINE,19.95,8.19,19121.7,9.26,29.21,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T08:00:00+00:00,HIMADRI,3.84,986.5,80.9,9.15,246.0,313.56,0.295,NORMAL,29.24,3.93,3.93,5.66,OPERATING_RAMP,7.45,11.5,6.8,3.76,0.0,0.0,29.51,20.0,10.0,0.0,0.0,1.0,ONLINE,19.92,8.18,19113.6,9.59,29.51,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T09:00:00+00:00,HIMADRI,4.26,985.9,78.8,8.56,250.5,326.35,0.377,NORMAL,31.24,4.07,4.07,4.6,OPERATING_RAMP,7.2,11.5,6.8,3.76,0.0,4.0,33.26,20.0,10.0,0.0,0.0,1.0,ONLINE,24.59,9.44,19104.1,8.67,33.26,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T10:00:00+00:00,HIMADRI,4.65,985.8,76.9,8.4,249.4,354.33,0.415,NORMAL,32.59,4.4,4.4,4.33,OPERATING_RAMP,6.96,11.5,9.86,3.76,0.0,4.0,36.08,20.0,10.0,0.0,0.0,1.0,ONLINE,27.35,10.18,19093.9,8.73,36.08,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T11:00:00+00:00,HIMADRI,4.61,986.9,75.4,9.73,253.4,366.83,0.385,NORMAL,33.18,4.55,4.55,6.86,OPERATING_RAMP,6.98,11.5,9.86,3.76,0.0,4.0,36.1,20.0,10.0,0.0,0.0,1.0,ONLINE,24.69,9.47,19084.5,11.41,36.1,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T12:00:00+00:00,HIMADRI,4.64,986.5,75.8,8.82,256.4,349.05,0.389,NORMAL,32.93,4.34,4.34,5.05,OPERATING_RAMP,6.9,11.5,9.86,3.85,0.0,0.0,32.11,20.0,10.0,0.0,0.0,1.0,ONLINE,22.72,8.93,19075.5,9.39,32.11,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T13:00:00+00:00,HIMADRI,5.08,986.7,75.3,8.8,258.0,334.18,0.399,NORMAL,31.88,4.15,4.15,5.02,OPERATING_RAMP,6.63,11.5,6.8,3.85,0.0,0.0,28.78,20.0,10.0,0.0,0.0,1.0,ONLINE,19.6,8.09,19067.4,9.18,28.78,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T14:00:00+00:00,HIMADRI,5.73,985.5,74.2,7.86,251.9,296.74,0.409,NORMAL,30.13,3.7,3.7,3.52,OPERATING_RAMP,6.29,11.5,6.8,3.76,0.0,0.0,28.35,20.0,10.0,0.0,0.0,1.0,ONLINE,21.13,8.51,19058.9,7.22,28.35,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T15:00:00+00:00,HIMADRI,6.75,985.9,72.1,7.24,255.8,274.5,0.419,NORMAL,27.81,3.42,3.42,2.7,OPERATING_RAMP,5.66,11.5,6.8,3.76,0.0,0.0,27.72,20.0,10.0,0.0,0.0,1.0,ONLINE,21.61,8.63,19050.3,6.11,27.72,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T16:00:00+00:00,HIMADRI,7.42,989.1,71.6,7.34,254.9,241.92,0.422,NORMAL,25.13,3.01,3.01,2.83,OPERATING_RAMP,5.25,11.5,6.8,3.76,0.0,0.0,27.31,20.0,10.0,0.0,0.0,1.0,ONLINE,21.47,8.6,19041.7,5.84,27.31,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T17:00:00+00:00,HIMADRI,7.39,990.0,71.0,7.96,252.7,197.03,0.377,NORMAL,22.27,2.47,2.47,3.66,OPERATING_RAMP,5.27,11.5,6.8,3.76,0.0,0.0,27.33,20.0,10.0,0.0,0.0,1.0,ONLINE,21.21,8.53,19033.2,6.12,27.33,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T18:00:00+00:00,HIMADRI,6.78,990.0,71.5,7.15,263.6,147.27,0.456,NORMAL,19.43,1.86,1.86,2.59,OPERATING_RAMP,5.71,11.5,6.8,3.68,0.0,0.0,27.69,20.0,10.0,0.0,0.0,1.0,ONLINE,23.24,9.08,19024.1,4.45,27.69,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T19:00:00+00:00,HIMADRI,6.52,990.2,71.2,7.79,268.1,106.48,0.4,NORMAL,16.79,1.35,1.35,3.42,OPERATING_RAMP,5.87,11.5,6.8,3.68,0.0,0.0,27.85,20.0,10.0,0.0,0.0,1.0,ONLINE,23.08,9.03,19015.1,4.77,27.85,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-07-11T20:00:00+00:00,HIMADRI,6.22,989.8,72.2,6.43,267.6,84.91,0.39,NORMAL,14.51,1.08,1.08,1.83,OPERATING_RAMP,6.05,11.5,9.86,3.68,0.0,0.0,31.09,20.0,10.0,0.0,0.0,1.0,ONLINE,28.18,10.41,19004.7,2.91,31.09,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
