timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-06-14T07:00:00+00:00,MAITRI,-28.01,991.3,76.0,6.84,155.8,0.0,0.213,NORMAL,-13.7,0.0,0.0,2.47,OPERATING_RAMP,49.4,35.28,9.66,7.44,0.0,0.0,101.78,20.0,14.76,0.0,0.0,0.82,ONLINE,62.5,22.75,0.0,2.47,64.97,0.0,36.81,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T08:00:00+00:00,MAITRI,-27.99,990.8,72.2,7.8,163.1,0.0,0.366,NORMAL,-9.87,0.0,0.0,3.83,OPERATING_RAMP,49.24,33.07,9.76,4.06,0.0,0.0,96.13,20.0,14.76,0.0,0.0,0.82,ONLINE,62.5,22.75,0.0,3.83,66.33,0.0,29.8,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T09:00:00+00:00,MAITRI,-27.97,990.9,73.2,6.73,160.9,0.0,0.263,NORMAL,-6.89,0.0,0.0,2.34,OPERATING_RAMP,49.22,33.07,9.76,4.06,0.0,0.0,96.11,20.0,14.77,0.0,0.0,0.82,ONLINE,62.5,22.75,0.0,2.34,64.84,0.0,31.27,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T10:00:00+00:00,MAITRI,-28.38,989.3,72.9,6.67,168.0,0.0,0.259,NORMAL,-4.91,0.0,0.0,2.26,OPERATING_RAMP,49.68,33.14,9.76,4.06,0.0,0.0,96.64,20.0,14.69,0.0,0.0,0.816,ONLINE,62.5,22.75,0.0,2.26,64.76,0.0,31.88,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T11:00:00+00:00,MAITRI,-28.26,991.8,73.5,6.4,157.2,0.0,0.281,NORMAL,-4.06,0.0,0.0,1.95,OPERATING_RAMP,49.54,33.12,9.76,4.06,0.0,0.0,96.48,20.0,14.71,0.0,0.0,0.817,ONLINE,62.5,22.75,0.0,1.95,64.45,0.0,32.03,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T12:00:00+00:00,MAITRI,-27.66,991.8,73.7,7.61,163.8,0.0,0.296,NORMAL,-4.39,0.0,0.0,3.55,OPERATING_RAMP,48.81,35.22,9.8,8.32,0.0,0.0,102.15,20.0,14.82,0.0,0.0,0.823,ONLINE,62.5,22.75,0.0,3.55,66.05,0.0,36.1,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T13:00:00+00:00,MAITRI,-27.22,991.6,74.4,6.96,169.3,0.0,0.364,NORMAL,-5.89,0.0,0.0,2.62,OPERATING_RAMP,48.31,32.94,9.8,8.32,0.0,0.0,99.37,20.0,14.9,0.0,0.0,0.828,ONLINE,62.5,22.75,0.0,2.62,65.12,0.0,34.25,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T14:00:00+00:00,MAITRI,-27.24,990.3,73.1,6.27,166.9,0.0,0.438,NORMAL,-8.46,0.0,0.0,1.81,OPERATING_RAMP,48.4,32.94,9.76,4.26,0.0,0.0,95.36,20.0,14.9,0.0,0.0,0.828,ONLINE,62.5,22.75,0.0,1.81,64.31,0.0,31.05,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T15:00:00+00:00,MAITRI,-26.93,990.3,71.4,6.58,187.8,0.0,0.578,NORMAL,-11.94,0.0,0.0,2.16,OPERATING_RAMP,48.05,32.89,9.76,4.26,0.0,0.0,94.96,20.0,14.95,0.0,0.0,0.831,ONLINE,62.5,22.75,0.0,2.16,64.66,0.0,30.3,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T16:00:00+00:00,MAITRI,-26.12,989.7,70.4,6.78,169.7,0.0,0.66,NORMAL,-16.15,0.0,0.0,2.4,OPERATING_RAMP,47.15,32.75,9.76,4.26,0.0,0.0,93.92,20.0,15.1,0.0,0.0,0.839,ONLINE,62.5,22.75,0.0,2.4,64.9,0.0,29.02,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T17:00:00+00:00,MAITRI,-25.88,988.0,73.1,6.3,172.7,0.0,0.629,NORMAL,-20.84,0.0,0.0,1.85,OPERATING_RAMP,46.87,34.9,9.76,4.26,0.0,0.0,95.79,20.0,15.14,0.0,0.0,0.841,ONLINE,62.5,22.75,0.0,1.85,64.35,0.0,31.44,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T18:00:00+00:00,MAITRI,-25.62,988.5,74.6,6.13,174.1,0.0,0.606,NORMAL,-25.75,0.0,0.0,1.66,OPERATING_RAMP,46.66,32.66,9.71,7.8,0.0,0.0,96.83,20.0,15.19,0.0,0.0,0.844,ONLINE,62.5,22.75,0.0,1.66,64.16,0.0,32.67,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T19:00:00+00:00,MAITRI,-26.32,988.6,77.1,6.13,182.8,0.0,0.481,NORMAL,-30.6,0.0,0.0,1.67,OPERATING_RAMP,47.44,32.78,9.71,7.8,0.0,0.0,97.73,20.0,15.06,0.0,0.0,0.837,ONLINE,62.5,22.75,0.0,1.67,64.17,0.0,33.56,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T20:00:00+00:00,MAITRI,-26.03,986.8,76.4,6.9,178.9,0.0,0.567,NORMAL,-35.06,0.0,0.0,2.54,OPERATING_RAMP,47.11,32.73,9.71,7.8,0.0,0.0,97.35,20.0,15.11,0.0,0.0,0.84,ONLINE,62.5,22.75,0.0,2.54,65.04,0.0,32.31,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T21:00:00+00:00,MAITRI,-25.21,988.4,76.2,6.6,178.6,0.0,0.479,NORMAL,-38.75,0.0,0.0,2.18,OPERATING_RAMP,46.8,32.59,9.29,3.46,0.0,0.0,92.14,20.0,15.26,0.0,0.0,0.848,ONLINE,62.5,22.75,0.0,2.18,64.68,0.0,27.46,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T22:00:00+00:00,MAITRI,-25.49,988.3,75.2,6.9,183.1,0.0,0.492,NORMAL,-41.32,0.0,0.0,2.55,OPERATING_RAMP,47.11,34.83,9.29,3.46,0.0,0.0,94.69,20.0,15.21,0.0,0.0,0.845,ONLINE,62.5,22.75,0.0,2.55,65.05,0.0,29.64,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-14T23:00:00+00:00,MAITRI,-25.94,988.0,76.7,6.99,192.0,0.0,0.481,NORMAL,-42.46,0.0,0.0,2.66,OPERATING_RAMP,47.96,32.71,9.05,2.66,0.0,0.0,92.38,20.0,15.13,0.0,0.0,0.841,ONLINE,62.5,22.75,0.0,2.66,65.16,0.0,27.22,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T00:00:00+00:00,MAITRI,-25.42,988.7,79.0,6.82,190.8,0.0,0.473,NORMAL,-42.06,0.0,0.0,2.44,OPERATING_RAMP,47.29,32.62,9.11,2.74,0.0,0.0,91.76,20.0,15.22,0.0,0.0,0.846,ONLINE,62.5,22.75,0.0,2.44,64.94,0.0,26.82,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T01:00:00+00:00,MAITRI,-25.17,988.0,75.0,7.47,192.3,0.0,0.553,NORMAL,-40.08,0.0,0.0,3.33,OPERATING_RAMP,47.0,32.58,9.11,2.74,0.0,0.0,91.43,20.0,15.27,0.0,0.0,0.848,ONLINE,62.5,22.75,0.0,3.33,65.83,0.0,25.6,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T02:00:00+00:00,MAITRI,-25.21,985.7,75.5,7.72,192.0,0.0,0.438,NORMAL,-36.83,0.0,0.0,3.72,OPERATING_RAMP,47.05,34.79,9.11,2.74,0.0,0.0,93.69,20.0,15.26,0.0,0.0,0.848,ONLINE,62.5,22.75,0.0,3.72,66.22,0.0,27.47,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T03:00:00+00:00,MAITRI,-24.91,985.0,76.3,8.4,195.5,0.0,0.514,NORMAL,-32.66,0.0,0.0,4.89,OPERATING_RAMP,46.71,32.53,9.11,2.74,0.0,0.0,91.09,20.0,15.32,0.0,0.0,0.851,ONLINE,62.5,22.75,0.0,4.89,67.39,0.0,23.7,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T04:00:00+00:00,MAITRI,-25.08,983.8,77.7,7.74,191.4,0.0,0.579,NORMAL,-27.94,0.0,0.0,3.74,OPERATING_RAMP,46.9,32.56,9.11,2.74,0.0,0.0,91.31,20.0,15.29,0.0,0.0,0.849,ONLINE,62.5,22.75,0.0,3.74,66.24,0.0,25.07,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T05:00:00+00:00,MAITRI,-25.69,984.1,75.5,8.35,195.9,0.0,0.664,NORMAL,-23.01,0.0,0.0,4.8,OPERATING_RAMP,47.59,32.67,9.11,2.74,0.0,0.0,92.11,20.0,15.18,0.0,0.0,0.843,ONLINE,62.5,22.75,0.0,4.8,67.3,0.0,24.81,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T06:00:00+00:00,MAITRI,-25.54,984.2,75.1,7.86,192.0,0.0,0.522,NORMAL,-18.19,0.0,0.0,3.95,OPERATING_RAMP,46.25,32.64,9.93,7.78,0.0,0.0,96.6,20.0,15.2,0.0,0.0,0.845,ONLINE,62.5,22.75,0.0,3.95,66.45,0.0,30.15,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T07:00:00+00:00,MAITRI,-24.99,984.7,77.1,5.65,193.4,0.0,0.46,NORMAL,-13.74,0.0,0.0,1.22,OPERATING_RAMP,45.63,34.75,9.93,7.78,0.0,0.0,98.09,20.0,15.3,0.0,0.0,0.85,ONLINE,62.5,22.75,0.0,1.22,63.72,0.0,34.37,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T08:00:00+00:00,MAITRI,-24.78,986.1,77.8,4.56,197.7,0.0,0.521,NORMAL,-9.92,0.0,0.0,0.46,OPERATING_RAMP,45.22,32.51,10.06,4.44,0.0,0.0,92.23,20.0,15.34,0.0,0.0,0.852,ONLINE,62.5,22.75,0.0,0.46,62.96,0.0,29.27,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T09:00:00+00:00,MAITRI,-24.19,986.8,77.9,4.19,198.0,0.0,0.486,NORMAL,-6.93,0.0,0.0,0.27,OPERATING_RAMP,44.55,32.41,10.06,4.44,0.0,0.0,91.46,20.0,15.45,0.0,0.0,0.858,ONLINE,62.5,22.75,0.0,0.27,62.77,0.0,28.69,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T10:00:00+00:00,MAITRI,-24.2,988.3,77.7,4.2,207.3,0.0,0.474,NORMAL,-4.95,0.0,0.0,0.28,OPERATING_RAMP,44.57,32.41,12.53,4.44,0.0,0.0,93.95,20.0,15.44,0.0,0.0,0.858,ONLINE,62.5,22.75,0.0,0.28,62.78,0.0,31.17,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T11:00:00+00:00,MAITRI,-24.59,988.0,75.8,4.48,204.6,0.0,0.431,NORMAL,-4.11,0.0,0.0,0.42,OPERATING_RAMP,45.01,32.48,12.53,4.44,0.0,0.0,94.46,20.0,15.37,0.0,0.0,0.854,ONLINE,62.5,22.75,0.0,0.42,62.92,0.0,31.54,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T12:00:00+00:00,MAITRI,-24.11,988.2,75.5,5.55,211.7,0.0,0.549,NORMAL,-4.44,0.0,0.0,1.14,OPERATING_RAMP,44.38,34.59,12.6,8.72,0.0,0.0,100.29,20.0,15.46,0.0,0.0,0.859,ONLINE,62.5,22.75,0.0,1.14,63.64,0.0,36.65,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T13:00:00+00:00,MAITRI,-24.11,990.4,78.1,5.91,205.2,0.0,0.563,NORMAL,-5.94,0.0,0.0,1.45,OPERATING_RAMP,44.37,32.39,10.12,8.72,0.0,0.0,95.6,20.0,15.46,0.0,0.0,0.859,ONLINE,62.5,22.75,0.0,1.45,63.95,0.0,31.65,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T14:00:00+00:00,MAITRI,-23.98,990.3,75.9,6.79,206.7,0.0,0.686,NORMAL,-8.5,0.0,0.0,2.41,OPERATING_RAMP,44.32,32.37,10.06,4.64,0.0,0.0,91.39,20.0,15.48,0.0,0.0,0.86,ONLINE,62.5,22.75,0.0,2.41,64.91,0.0,26.48,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T15:00:00+00:00,MAITRI,-23.68,988.7,77.4,6.41,211.3,0.0,0.647,NORMAL,-11.99,0.0,0.0,1.96,OPERATING_RAMP,43.98,32.32,10.06,4.64,0.0,0.0,91.0,20.0,15.54,0.0,0.0,0.863,ONLINE,62.5,22.75,0.0,1.96,64.46,0.0,26.54,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T16:00:00+00:00,MAITRI,-23.57,988.7,76.6,5.65,211.1,0.0,0.62,NORMAL,-16.19,0.0,0.0,1.23,OPERATING_RAMP,43.86,32.3,10.06,4.64,0.0,0.0,90.86,20.0,15.56,0.0,0.0,0.864,ONLINE,62.5,22.75,0.0,1.23,63.73,0.0,27.13,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T17:00:00+00:00,MAITRI,-23.22,988.9,77.0,5.62,212.1,0.0,0.586,NORMAL,-20.88,0.0,0.0,1.19,OPERATING_RAMP,43.47,34.44,10.06,4.64,0.0,0.0,92.61,20.0,15.62,0.0,0.0,0.868,ONLINE,62.5,22.75,0.0,1.19,63.69,0.0,28.92,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T18:00:00+00:00,MAITRI,-23.37,989.6,76.7,5.92,221.5,0.0,0.632,NORMAL,-25.8,0.0,0.0,1.46,OPERATING_RAMP,43.73,32.27,9.99,8.16,0.0,0.0,94.15,20.0,15.59,0.0,0.0,0.866,ONLINE,62.5,22.75,0.0,1.46,63.96,0.0,30.19,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T19:00:00+00:00,MAITRI,-23.72,989.6,76.9,5.67,211.7,0.0,0.602,NORMAL,-30.65,0.0,0.0,1.24,OPERATING_RAMP,44.12,32.33,9.99,8.16,0.0,0.0,94.6,20.0,15.53,0.0,0.0,0.863,ONLINE,62.5,22.75,0.0,1.24,63.74,0.0,30.86,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T20:00:00+00:00,MAITRI,-23.43,988.9,77.2,5.01,225.0,0.0,0.619,NORMAL,-35.1,0.0,0.0,0.74,OPERATING_RAMP,43.79,32.27,12.47,8.16,0.0,0.0,96.69,20.0,15.58,0.0,0.0,0.866,ONLINE,62.5,22.75,0.0,0.74,63.24,0.0,33.45,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T21:00:00+00:00,MAITRI,-23.62,988.6,77.9,5.34,224.8,0.0,0.585,NORMAL,-38.8,0.0,0.0,0.97,OPERATING_RAMP,44.82,32.31,11.9,3.64,0.0,0.0,92.67,20.0,15.55,0.0,0.0,0.864,ONLINE,62.5,22.75,0.0,0.97,63.47,0.0,29.2,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T22:00:00+00:00,MAITRI,-23.2,990.3,80.7,5.18,230.3,0.0,0.66,NORMAL,-41.37,0.0,0.0,0.86,OPERATING_RAMP,44.34,34.43,9.43,3.64,0.0,0.0,91.84,20.0,15.62,0.0,0.0,0.868,ONLINE,62.5,22.75,0.0,0.86,63.36,0.0,28.48,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-15T23:00:00+00:00,MAITRI,-23.65,991.5,82.2,5.42,227.5,0.0,0.632,NORMAL,-42.51,0.0,0.0,1.04,OPERATING_RAMP,45.3,32.31,9.11,2.74,0.0,0.0,89.46,20.0,15.54,0.0,0.0,0.863,ONLINE,62.5,22.75,0.0,1.04,63.54,0.0,25.92,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T00:00:00+00:00,MAITRI,-23.98,994.1,82.9,4.99,225.7,0.0,0.595,NORMAL,-42.1,0.0,0.0,0.72,OPERATING_RAMP,45.67,32.37,9.11,2.74,0.0,0.0,89.89,20.0,15.48,0.0,0.0,0.86,ONLINE,62.5,22.75,0.0,0.72,63.22,0.0,26.67,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T01:00:00+00:00,MAITRI,-23.94,993.7,85.2,5.04,231.3,0.0,0.521,NORMAL,-40.12,0.0,0.0,0.76,OPERATING_RAMP,45.63,32.37,9.11,2.74,0.0,0.0,89.85,20.0,15.49,0.0,0.0,0.861,ONLINE,62.5,22.75,0.0,0.76,63.26,0.0,26.59,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T02:00:00+00:00,MAITRI,-23.89,992.7,82.5,5.57,236.5,0.0,0.514,NORMAL,-36.87,0.0,0.0,1.16,OPERATING_RAMP,45.57,34.56,9.11,2.74,0.0,0.0,91.98,20.0,15.5,0.0,0.0,0.861,ONLINE,62.5,22.75,0.0,1.16,63.66,0.0,28.32,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T03:00:00+00:00,MAITRI,-23.64,989.3,81.8,6.32,231.5,0.0,0.501,NORMAL,-32.69,0.0,0.0,1.87,OPERATING_RAMP,45.29,32.31,9.11,2.74,0.0,0.0,89.45,20.0,15.54,0.0,0.0,0.864,ONLINE,62.5,22.75,0.0,1.87,64.37,0.0,25.08,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T04:00:00+00:00,MAITRI,-23.78,991.8,80.7,6.27,236.4,0.0,0.444,NORMAL,-27.97,0.0,0.0,1.81,OPERATING_RAMP,45.45,32.34,9.11,2.74,0.0,0.0,89.64,20.0,15.52,0.0,0.0,0.862,ONLINE,62.5,22.75,0.0,1.81,64.31,0.0,25.33,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T05:00:00+00:00,MAITRI,-23.61,991.3,80.8,7.3,244.8,0.0,0.456,NORMAL,-23.05,0.0,0.0,3.08,OPERATING_RAMP,45.25,32.31,9.11,2.74,0.0,0.0,89.41,20.0,15.55,0.0,0.0,0.864,ONLINE,62.5,22.75,0.0,3.08,65.58,0.0,23.83,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T06:00:00+00:00,MAITRI,-23.99,992.5,78.6,6.77,239.9,0.0,0.459,NORMAL,-18.23,0.0,0.0,2.38,OPERATING_RAMP,44.51,32.37,9.93,7.78,0.0,0.0,94.59,20.0,15.48,0.0,0.0,0.86,ONLINE,62.5,22.75,0.0,2.38,64.88,0.0,29.71,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T07:00:00+00:00,MAITRI,-23.77,994.3,77.5,7.2,244.3,0.0,0.487,NORMAL,-13.78,0.0,0.0,2.94,OPERATING_RAMP,44.26,34.53,9.93,7.78,0.0,0.0,96.5,20.0,15.52,0.0,0.0,0.862,ONLINE,62.5,22.75,0.0,2.94,65.44,0.0,31.06,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T08:00:00+00:00,MAITRI,-23.61,994.5,75.5,6.69,251.5,0.0,0.339,NORMAL,-9.96,0.0,0.0,2.28,OPERATING_RAMP,43.91,32.31,10.06,4.44,0.0,0.0,90.72,20.0,15.55,0.0,0.0,0.864,ONLINE,62.5,22.75,0.0,2.28,64.78,0.0,25.94,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T09:00:00+00:00,MAITRI,-23.33,992.6,77.6,6.01,248.5,0.0,0.348,NORMAL,-6.97,0.0,0.0,1.55,OPERATING_RAMP,43.59,32.26,10.06,4.44,0.0,0.0,90.35,20.0,15.6,0.0,0.0,0.867,ONLINE,62.5,22.75,0.0,1.55,64.05,0.0,26.3,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T10:00:00+00:00,MAITRI,-23.23,990.8,77.0,6.92,240.9,0.0,0.448,NORMAL,-4.99,0.0,0.0,2.57,OPERATING_RAMP,43.48,32.24,10.06,4.44,0.0,0.0,90.22,20.0,15.62,0.0,0.0,0.868,ONLINE,62.5,22.75,0.0,2.57,65.07,0.0,25.15,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T11:00:00+00:00,MAITRI,-23.7,989.9,78.3,6.09,251.3,0.0,0.497,NORMAL,-4.15,0.0,0.0,1.63,OPERATING_RAMP,44.0,32.32,10.06,4.44,0.0,0.0,90.82,20.0,15.53,0.0,0.0,0.863,ONLINE,62.5,22.75,0.0,1.63,64.13,0.0,26.69,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T12:00:00+00:00,MAITRI,-24.28,991.6,79.9,6.91,255.4,0.0,0.469,NORMAL,-4.48,0.0,0.0,2.55,OPERATING_RAMP,44.57,34.62,10.12,8.72,0.0,0.0,98.03,20.0,15.43,0.0,0.0,0.857,ONLINE,62.5,22.75,0.0,2.55,65.05,0.0,32.98,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T13:00:00+00:00,MAITRI,-24.43,991.6,79.9,7.15,254.3,0.0,0.489,NORMAL,-5.98,0.0,0.0,2.88,OPERATING_RAMP,44.73,32.45,10.12,8.72,0.0,0.0,96.02,20.0,15.4,0.0,0.0,0.856,ONLINE,62.5,22.75,0.0,2.88,65.38,0.0,30.64,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T14:00:00+00:00,MAITRI,-24.49,992.4,78.9,7.63,255.4,0.0,0.466,NORMAL,-8.54,0.0,0.0,3.57,OPERATING_RAMP,44.89,32.46,10.06,4.64,0.0,0.0,92.05,20.0,15.39,0.0,0.0,0.855,ONLINE,62.5,22.75,0.0,3.57,66.07,0.0,25.98,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T15:00:00+00:00,MAITRI,-24.3,992.0,74.3,8.12,254.2,0.0,0.402,NORMAL,-12.03,0.0,0.0,4.39,OPERATING_RAMP,44.67,32.43,10.06,4.64,0.0,0.0,91.8,20.0,15.43,0.0,0.0,0.857,ONLINE,62.5,22.75,0.0,4.39,66.89,0.0,24.91,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-06-16T16:00:00+00:00,MAITRI,-24.29,992.5,78.3,9.03,256.2,0.0,0.407,NORMAL,-16.23,0.0,0.0,6.17,OPERATING_RAMP,44.67,32.43,10.06,4.64,0.0,0.0,91.8,20.0,15.43,0.0,0.0,0.857,ONLINE,62.5,22.75,0.0,6.17,68.67,0.0,23.13,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
