timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2025-09-08T13:00:00+00:00,BHARATI,-34.07,988.1,74.2,8.35,355.7,0.0,0.124,EXTREME_COLD,-5.15,0.0,0.0,9.29,OPERATING_RAMP,76.6,32.74,19.93,9.68,0.0,0.0,138.95,20.0,19.38,0.0,0.0,0.807,ONLINE,80.0,26.9,0.0,9.29,89.29,0.0,49.66,1.0,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T14:00:00+00:00,BHARATI,-33.66,988.9,74.5,7.88,359.1,0.0,0.124,EXTREME_COLD,-10.38,0.0,0.0,7.73,OPERATING_RAMP,76.1,32.67,19.76,9.46,0.0,0.0,137.99,20.0,19.46,0.0,0.0,0.811,ONLINE,80.0,26.9,0.0,7.73,87.73,0.0,50.26,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T15:00:00+00:00,BHARATI,-33.33,986.8,72.0,6.9,1.0,0.0,0.124,EXTREME_COLD,-15.3,0.0,0.0,5.04,OPERATING_RAMP,75.59,32.62,19.76,9.46,0.0,0.0,137.43,20.0,19.52,0.0,0.0,0.813,ONLINE,80.0,26.9,0.0,5.04,85.04,0.0,52.39,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T16:00:00+00:00,BHARATI,-33.06,986.5,75.2,7.6,1.8,0.0,0.124,EXTREME_COLD,-19.59,0.0,0.0,6.89,OPERATING_RAMP,75.19,32.57,19.76,9.46,0.0,0.0,136.98,20.0,19.57,0.0,0.0,0.816,ONLINE,80.0,26.9,0.0,6.89,86.89,0.0,50.09,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T17:00:00+00:00,BHARATI,-32.62,987.4,75.3,9.2,3.1,0.0,0.124,EXTREME_COLD,-22.92,0.0,0.0,12.59,OPERATING_RAMP,74.52,34.7,19.76,9.46,0.0,0.0,138.44,20.0,19.66,0.0,0.0,0.819,ONLINE,80.0,26.9,0.0,12.59,92.59,0.0,45.85,0.95,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T18:00:00+00:00,BHARATI,-31.77,988.1,73.3,9.17,359.2,0.0,0.124,EXTREME_COLD,-25.0,0.0,0.0,12.45,OPERATING_RAMP,73.34,32.35,19.59,9.24,0.0,0.0,134.52,20.0,19.82,0.0,0.0,0.826,ONLINE,80.0,26.9,0.0,12.45,92.45,0.0,42.07,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T19:00:00+00:00,BHARATI,-31.54,989.9,75.2,10.41,357.9,0.0,0.124,EXTREME_COLD,-25.64,0.0,0.0,18.43,OPERATING_RAMP,73.0,32.31,19.59,9.24,0.0,0.0,134.14,20.0,19.86,0.0,0.0,0.828,ONLINE,80.0,26.9,0.0,18.43,98.43,0.0,35.71,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T20:00:00+00:00,BHARATI,-31.54,990.2,78.0,11.2,8.8,0.0,0.124,EXTREME_COLD,-24.77,0.0,0.0,23.09,OPERATING_RAMP,72.99,32.31,19.59,9.24,0.0,0.0,134.13,20.0,19.86,0.0,0.0,0.828,ONLINE,80.0,26.9,0.0,23.09,103.09,0.0,31.04,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T21:00:00+00:00,BHARATI,-17.21,988.6,77.2,11.71,9.4,0.0,0.301,NORMAL,-22.47,0.0,0.0,25.0,OPERATING_RATED,32.08,29.88,18.07,7.26,0.0,0.0,87.29,20.0,22.62,0.0,0.0,0.942,ONLINE,62.29,21.94,0.0,25.0,87.29,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T22:00:00+00:00,BHARATI,-17.89,988.8,81.1,11.69,16.3,0.0,0.463,NORMAL,-18.96,0.0,0.0,25.0,OPERATING_RATED,32.73,32.19,18.07,7.26,0.0,0.0,90.25,20.0,22.49,0.0,0.0,0.937,ONLINE,65.25,22.77,0.0,25.0,90.25,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-08T23:00:00+00:00,BHARATI,-17.86,990.2,81.8,11.14,9.2,0.0,0.422,NORMAL,-14.55,0.0,0.0,22.68,OPERATING_RAMP,33.26,29.99,17.22,6.16,0.0,0.0,86.63,20.0,22.49,0.0,0.0,0.937,ONLINE,63.95,22.41,0.0,22.68,86.63,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T00:00:00+00:00,BHARATI,-18.07,991.0,82.6,11.4,11.4,0.0,0.483,NORMAL,-9.19,0.0,0.0,24.35,OPERATING_RAMP,33.46,30.02,17.22,6.16,0.0,0.0,86.86,20.0,22.45,0.0,0.0,0.935,ONLINE,62.51,22.0,0.0,24.35,86.86,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T01:00:00+00:00,BHARATI,-18.09,990.5,79.7,11.51,18.1,0.0,0.539,NORMAL,-3.94,0.0,0.0,25.0,OPERATING_RATED,33.48,30.03,17.22,6.16,0.0,0.0,86.89,20.0,22.45,0.0,0.0,0.935,ONLINE,61.89,21.83,0.0,25.0,86.89,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T02:00:00+00:00,BHARATI,-17.78,989.0,75.4,11.41,19.1,0.0,0.532,NORMAL,1.25,0.0,0.0,24.38,OPERATING_RAMP,33.18,32.17,17.22,6.16,0.0,0.0,88.73,20.0,22.51,0.0,0.0,0.938,ONLINE,64.35,22.52,0.0,24.38,88.73,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T03:00:00+00:00,BHARATI,-17.36,989.5,76.0,10.92,18.0,3.4,0.522,NORMAL,6.06,0.12,0.12,21.36,OPERATING_RAMP,32.77,29.9,17.22,6.16,0.0,0.0,86.05,20.0,22.59,0.0,0.0,0.941,ONLINE,64.57,22.58,0.0,21.48,86.05,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T04:00:00+00:00,BHARATI,-17.69,987.2,74.1,10.54,28.9,29.75,0.527,NORMAL,10.19,1.03,1.03,19.16,OPERATING_RAMP,33.1,29.96,17.22,6.16,0.0,0.0,86.44,20.0,22.52,0.0,0.0,0.938,ONLINE,66.24,23.05,0.0,20.2,86.44,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T05:00:00+00:00,BHARATI,-17.89,986.2,76.6,10.04,21.7,70.86,0.32,NORMAL,13.37,2.45,2.45,16.49,OPERATING_RAMP,33.29,29.99,17.22,6.16,0.0,0.0,86.66,20.0,22.49,0.0,0.0,0.937,ONLINE,67.71,23.46,0.0,18.95,86.66,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T06:00:00+00:00,BHARATI,-18.61,986.7,79.7,10.96,21.6,106.15,0.286,NORMAL,15.33,3.67,3.67,21.56,OPERATING_RAMP,32.57,30.11,19.42,9.02,0.0,0.0,91.12,20.0,22.35,0.0,0.0,0.931,ONLINE,65.89,22.95,0.0,25.23,91.12,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T07:00:00+00:00,BHARATI,-18.08,985.6,79.7,11.5,31.4,118.82,0.312,NORMAL,15.93,4.1,4.1,25.0,OPERATING_RATED,32.04,32.22,19.42,9.02,0.0,0.0,92.7,20.0,22.45,0.0,0.0,0.935,ONLINE,63.6,22.31,0.0,29.1,92.7,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T08:00:00+00:00,BHARATI,-18.6,986.1,78.0,10.72,20.5,91.22,0.31,NORMAL,15.11,3.16,3.16,20.19,OPERATING_RAMP,32.33,30.11,19.76,9.46,0.0,0.0,91.66,20.0,22.35,0.0,0.0,0.931,ONLINE,68.31,23.63,0.0,23.35,91.66,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T09:00:00+00:00,BHARATI,-18.59,986.1,76.3,11.04,34.2,50.92,0.387,NORMAL,12.94,1.77,1.77,22.09,OPERATING_RAMP,32.33,30.11,19.76,9.46,0.0,0.0,91.66,20.0,22.35,0.0,0.0,0.931,ONLINE,67.79,23.48,0.0,23.87,91.66,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T10:00:00+00:00,BHARATI,-18.61,984.2,76.2,10.18,38.5,30.62,0.364,NORMAL,9.59,1.07,1.07,17.2,OPERATING_RAMP,32.35,30.11,23.14,9.46,0.0,0.0,95.06,20.0,22.35,0.0,0.0,0.931,ONLINE,76.79,26.0,0.0,18.27,95.06,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T11:00:00+00:00,BHARATI,-18.71,986.5,77.2,10.05,33.9,2.16,0.335,NORMAL,5.33,0.08,0.08,16.52,OPERATING_RAMP,32.44,30.13,23.14,9.46,0.0,0.0,95.17,20.0,22.33,0.0,0.0,0.93,ONLINE,78.58,26.5,0.0,16.59,95.17,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T12:00:00+00:00,BHARATI,-18.45,987.3,74.3,11.06,35.6,0.99,0.363,NORMAL,0.44,0.03,0.03,22.18,OPERATING_RAMP,32.07,32.29,23.3,9.68,0.0,0.0,97.34,20.0,22.38,0.0,0.0,0.932,ONLINE,75.12,25.53,0.0,22.22,97.34,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T13:00:00+00:00,BHARATI,-18.57,986.6,74.9,10.44,30.6,0.0,0.331,NORMAL,-4.78,0.0,0.0,18.59,OPERATING_RAMP,32.19,30.11,19.93,9.68,0.0,0.0,91.91,20.0,22.36,0.0,0.0,0.931,ONLINE,73.32,25.03,0.0,18.59,91.91,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T14:00:00+00:00,BHARATI,-18.27,985.5,74.6,10.67,38.9,0.0,0.349,NORMAL,-10.01,0.0,0.0,19.87,OPERATING_RAMP,32.01,30.06,19.76,9.46,0.0,0.0,91.29,20.0,22.41,0.0,0.0,0.934,ONLINE,71.42,24.5,0.0,19.87,91.29,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T15:00:00+00:00,BHARATI,-18.47,985.5,75.4,10.63,42.1,0.0,0.39,NORMAL,-14.93,0.0,0.0,19.65,OPERATING_RAMP,32.21,30.09,19.76,9.46,0.0,0.0,91.52,20.0,22.37,0.0,0.0,0.932,ONLINE,71.87,24.62,0.0,19.65,91.52,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T16:00:00+00:00,BHARATI,-18.29,984.5,74.9,9.59,43.3,0.0,0.368,NORMAL,-19.21,0.0,0.0,14.29,OPERATING_RAMP,32.03,30.06,19.76,9.46,0.0,0.0,91.31,20.0,22.41,0.0,0.0,0.934,ONLINE,77.02,26.07,0.0,14.29,91.31,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T17:00:00+00:00,BHARATI,-18.14,984.8,73.2,9.59,45.8,0.0,0.34,NORMAL,-22.53,0.0,0.0,14.32,OPERATING_RAMP,31.88,32.23,19.76,9.46,0.0,0.0,93.33,20.0,22.44,0.0,0.0,0.935,ONLINE,79.01,26.62,0.0,14.32,93.33,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T18:00:00+00:00,BHARATI,-18.32,984.0,74.2,7.62,49.7,0.0,0.407,NORMAL,-24.61,0.0,0.0,6.95,OPERATING_RAMP,32.17,30.06,19.59,9.24,0.0,0.0,91.06,20.0,22.4,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,6.95,86.95,0.0,4.11,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T19:00:00+00:00,BHARATI,-18.35,983.6,74.6,6.7,47.6,0.0,0.397,NORMAL,-25.25,0.0,0.0,4.58,OPERATING_RAMP,32.2,30.07,19.59,9.24,0.0,0.0,91.1,20.0,22.4,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,4.58,84.58,0.0,6.52,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T20:00:00+00:00,BHARATI,-17.43,982.9,74.5,6.08,42.6,0.0,0.329,NORMAL,-24.37,0.0,0.0,3.31,OPERATING_RAMP,31.3,29.91,22.97,9.24,0.0,0.0,93.42,20.0,22.57,0.0,0.0,0.941,ONLINE,80.0,26.9,0.0,3.31,83.31,0.0,10.11,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T21:00:00+00:00,BHARATI,-18.11,981.3,74.8,5.89,46.9,0.0,0.4,NORMAL,-22.08,0.0,0.0,2.96,OPERATING_RAMP,32.95,30.03,21.44,7.26,0.0,0.0,91.68,20.0,22.44,0.0,0.0,0.935,ONLINE,80.0,26.9,0.0,2.96,82.96,0.0,8.72,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T22:00:00+00:00,BHARATI,-18.37,982.6,74.8,5.96,53.8,0.0,0.401,NORMAL,-18.58,0.0,0.0,3.08,OPERATING_RAMP,33.21,32.27,18.07,7.26,0.0,0.0,90.81,20.0,22.39,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,3.08,83.08,0.0,7.73,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-09T23:00:00+00:00,BHARATI,-18.0,983.9,73.2,7.59,57.6,0.0,0.434,NORMAL,-14.18,0.0,0.0,6.86,OPERATING_RAMP,33.4,30.01,17.22,6.16,0.0,0.0,86.79,20.0,22.46,0.0,0.0,0.936,ONLINE,79.93,26.88,0.0,6.86,86.79,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T00:00:00+00:00,BHARATI,-17.72,983.3,74.2,7.03,54.8,0.0,0.341,NORMAL,-8.82,0.0,0.0,5.36,OPERATING_RAMP,33.13,29.96,17.22,6.16,0.0,0.0,86.47,20.0,22.52,0.0,0.0,0.938,ONLINE,80.0,26.9,0.0,5.36,85.36,0.0,1.11,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T01:00:00+00:00,BHARATI,-18.31,985.0,74.1,8.2,54.4,0.0,0.437,NORMAL,-3.57,0.0,0.0,8.78,OPERATING_RAMP,33.7,30.06,17.22,6.16,0.0,0.0,87.14,20.0,22.41,0.0,0.0,0.934,ONLINE,78.36,26.44,0.0,8.78,87.14,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T02:00:00+00:00,BHARATI,-17.66,985.5,73.1,9.14,66.9,9.22,0.463,NORMAL,1.62,0.32,0.32,12.33,OPERATING_RAMP,33.06,32.15,17.22,6.16,0.0,0.0,88.59,20.0,22.53,0.0,0.0,0.939,ONLINE,75.94,25.76,0.0,12.65,88.59,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T03:00:00+00:00,BHARATI,-17.51,986.0,71.1,8.28,62.0,12.75,0.374,NORMAL,6.44,0.44,0.44,9.03,OPERATING_RAMP,32.92,29.93,17.22,6.16,0.0,0.0,86.23,20.0,22.56,0.0,0.0,0.94,ONLINE,76.75,25.99,0.0,9.48,86.23,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T04:00:00+00:00,BHARATI,-17.13,985.0,71.1,8.53,60.8,37.94,0.458,NORMAL,10.58,1.32,1.32,9.93,OPERATING_RAMP,32.55,29.86,17.22,6.16,0.0,0.0,85.79,20.0,22.63,0.0,0.0,0.943,ONLINE,74.54,25.37,0.0,11.25,85.79,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T05:00:00+00:00,BHARATI,-17.58,984.3,69.6,9.45,67.1,72.3,0.426,NORMAL,13.76,2.5,2.5,13.69,OPERATING_RAMP,32.99,29.94,17.22,6.16,0.0,0.0,86.31,20.0,22.54,0.0,0.0,0.939,ONLINE,70.12,24.13,0.0,16.19,86.31,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T06:00:00+00:00,BHARATI,-17.7,984.4,72.6,9.48,70.4,89.71,0.46,NORMAL,15.73,3.1,3.1,13.83,OPERATING_RAMP,31.68,29.96,19.42,9.02,0.0,0.0,90.08,20.0,22.52,0.0,0.0,0.938,ONLINE,73.15,24.98,0.0,16.93,90.08,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T07:00:00+00:00,BHARATI,-17.71,983.1,70.9,9.6,75.2,102.38,0.396,NORMAL,16.33,3.53,3.53,14.34,OPERATING_RAMP,31.69,32.16,19.42,9.02,0.0,0.0,92.29,20.0,22.52,0.0,0.0,0.938,ONLINE,74.42,25.34,0.0,17.87,92.29,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T08:00:00+00:00,BHARATI,-17.94,980.2,71.3,8.91,71.7,99.93,0.315,NORMAL,15.5,3.45,3.45,11.4,OPERATING_RAMP,31.69,30.0,19.76,9.46,0.0,0.0,90.91,20.0,22.47,0.0,0.0,0.936,ONLINE,76.06,25.8,0.0,14.85,90.91,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T09:00:00+00:00,BHARATI,-18.37,982.5,71.7,8.01,73.0,63.23,0.269,NORMAL,13.33,2.2,2.2,8.16,OPERATING_RAMP,32.11,30.07,19.76,9.46,0.0,0.0,91.4,20.0,22.39,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,10.36,90.36,0.0,1.04,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T10:00:00+00:00,BHARATI,-18.55,982.6,70.5,7.44,72.1,26.62,0.252,NORMAL,9.98,0.93,0.93,6.43,OPERATING_RAMP,32.28,30.1,19.76,9.46,0.0,0.0,91.6,20.0,22.36,0.0,0.0,0.932,ONLINE,80.0,26.9,0.0,7.36,87.36,0.0,4.24,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T11:00:00+00:00,BHARATI,-18.44,982.6,69.4,6.34,74.2,6.2,0.255,NORMAL,5.71,0.22,0.22,3.82,OPERATING_RAMP,32.18,30.08,19.76,9.46,0.0,0.0,91.48,20.0,22.38,0.0,0.0,0.932,ONLINE,80.0,26.9,0.0,4.03,84.03,0.0,7.45,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T12:00:00+00:00,BHARATI,-17.52,983.8,69.2,5.27,83.2,0.0,0.308,NORMAL,0.81,0.0,0.0,2.0,OPERATING_RAMP,31.16,32.13,19.93,9.68,0.0,0.0,92.9,20.0,22.56,0.0,0.0,0.94,ONLINE,80.0,26.9,0.0,2.0,82.0,0.0,10.9,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T13:00:00+00:00,BHARATI,-17.44,983.5,71.0,4.75,77.2,0.0,0.301,NORMAL,-4.41,0.0,0.0,1.34,OPERATING_RAMP,31.09,29.91,19.93,9.68,0.0,0.0,90.61,20.0,22.57,0.0,0.0,0.941,ONLINE,80.0,26.9,0.0,1.34,81.34,0.0,9.27,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T14:00:00+00:00,BHARATI,-17.92,985.0,72.5,4.41,76.2,0.0,0.176,NORMAL,-9.64,0.0,0.0,0.98,OPERATING_RAMP,31.67,30.0,19.76,9.46,0.0,0.0,90.89,20.0,22.48,0.0,0.0,0.937,ONLINE,80.0,26.9,0.0,0.98,80.98,0.0,9.91,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T15:00:00+00:00,BHARATI,-18.31,983.8,73.4,4.64,87.8,0.0,0.116,NORMAL,-14.55,0.0,0.0,1.22,OPERATING_RAMP,32.05,30.06,19.76,9.46,0.0,0.0,91.33,20.0,22.4,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,1.22,81.22,0.0,10.11,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T16:00:00+00:00,BHARATI,-18.6,981.3,73.8,5.68,91.1,0.0,0.086,NORMAL,-18.83,0.0,0.0,2.61,OPERATING_RAMP,32.34,30.11,19.76,9.46,0.0,0.0,91.67,20.0,22.35,0.0,0.0,0.931,ONLINE,80.0,26.9,0.0,2.61,82.61,0.0,9.06,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T17:00:00+00:00,BHARATI,-18.14,982.3,74.1,5.09,89.1,0.0,0.112,NORMAL,-22.14,0.0,0.0,1.76,OPERATING_RAMP,31.88,32.23,19.76,9.46,0.0,0.0,93.33,20.0,22.44,0.0,0.0,0.935,ONLINE,80.0,26.9,0.0,1.76,81.76,0.0,11.57,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T18:00:00+00:00,BHARATI,-18.12,983.4,74.0,5.33,91.9,0.0,0.219,NORMAL,-24.22,0.0,0.0,2.08,OPERATING_RAMP,31.97,30.03,19.59,9.24,0.0,0.0,90.83,20.0,22.44,0.0,0.0,0.935,ONLINE,80.0,26.9,0.0,2.08,82.08,0.0,8.75,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T19:00:00+00:00,BHARATI,-18.31,982.6,72.6,5.8,90.4,0.0,0.189,NORMAL,-24.85,0.0,0.0,2.81,OPERATING_RAMP,32.16,30.06,19.59,9.24,0.0,0.0,91.05,20.0,22.41,0.0,0.0,0.934,ONLINE,80.0,26.9,0.0,2.81,82.81,0.0,8.24,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T20:00:00+00:00,BHARATI,-18.4,982.8,73.3,5.98,86.3,0.0,0.143,NORMAL,-23.98,0.0,0.0,3.12,OPERATING_RAMP,32.25,30.08,19.59,9.24,0.0,0.0,91.16,20.0,22.39,0.0,0.0,0.933,ONLINE,80.0,26.9,0.0,3.12,83.12,0.0,8.04,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T21:00:00+00:00,BHARATI,-18.66,983.3,74.1,7.2,98.5,0.0,0.218,NORMAL,-21.69,0.0,0.0,5.8,OPERATING_RAMP,33.49,30.12,18.07,7.26,0.0,0.0,88.94,20.0,22.34,0.0,0.0,0.931,ONLINE,80.0,26.9,0.0,5.8,85.8,0.0,3.14,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-09-10T22:00:00+00:00,BHARATI,-18.58,983.2,72.1,7.17,95.0,0.0,0.169,NORMAL,-18.2,0.0,0.0,5.72,OPERATING_RAMP,33.41,32.31,18.07,7.26,0.0,0.0,91.05,20.0,22.35,0.0,0.0,0.931,ONLINE,80.0,26.9,0.0,5.72,85.72,0.0,5.33,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
