timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-06-18T07:00:00+00:00,BHARATI,-24.56,988.5,68.1,8.78,326.6,0.0,0.462,NORMAL,-2.82,0.0,0.0,10.88,OPERATING_RAMP,38.4,33.32,19.42,9.02,0.0,0.0,100.16,20.0,21.2,0.0,0.0,0.884,ONLINE,80.0,26.9,0.0,10.88,90.88,0.0,9.28,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T08:00:00+00:00,BHARATI,-23.99,988.4,67.7,7.35,326.6,0.0,0.45,NORMAL,-3.55,0.0,0.0,6.18,OPERATING_RAMP,37.63,31.03,19.76,9.46,0.0,0.0,97.88,20.0,21.31,0.0,0.0,0.888,ONLINE,80.0,26.9,0.0,6.18,86.18,0.0,11.7,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T09:00:00+00:00,BHARATI,-24.75,990.2,66.6,8.09,330.6,0.0,0.427,NORMAL,-5.5,0.0,0.0,8.42,OPERATING_RAMP,38.37,31.16,19.76,9.46,0.0,0.0,98.75,20.0,21.17,0.0,0.0,0.882,ONLINE,80.0,26.9,0.0,8.42,88.42,0.0,10.33,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T10:00:00+00:00,BHARATI,-23.83,988.2,67.9,8.47,332.4,0.0,0.399,NORMAL,-8.54,0.0,0.0,9.71,OPERATING_RAMP,37.47,31.0,19.76,9.46,0.0,0.0,97.69,20.0,21.34,0.0,0.0,0.889,ONLINE,80.0,26.9,0.0,9.71,89.71,0.0,7.98,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T11:00:00+00:00,BHARATI,-23.52,988.1,68.2,9.77,338.3,0.0,0.428,NORMAL,-12.5,0.0,0.0,15.16,OPERATING_RAMP,37.17,30.95,19.76,9.46,0.0,0.0,97.34,20.0,21.4,0.0,0.0,0.892,ONLINE,80.0,26.9,0.0,15.16,95.16,0.0,2.18,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T12:00:00+00:00,BHARATI,-23.6,987.3,68.7,9.21,339.0,0.0,0.552,NORMAL,-17.15,0.0,0.0,12.63,OPERATING_RAMP,37.13,33.16,19.93,9.68,0.0,0.0,99.9,20.0,21.39,0.0,0.0,0.891,ONLINE,80.0,26.9,0.0,12.63,92.63,0.0,7.27,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T13:00:00+00:00,BHARATI,-23.51,986.7,68.3,9.56,340.2,0.0,0.598,NORMAL,-22.25,0.0,0.0,14.15,OPERATING_RAMP,37.05,30.95,19.93,9.68,0.0,0.0,97.61,20.0,21.41,0.0,0.0,0.892,ONLINE,80.0,26.9,0.0,14.15,94.15,0.0,3.46,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T14:00:00+00:00,BHARATI,-23.24,988.0,67.2,9.06,347.9,0.0,0.608,NORMAL,-27.51,0.0,0.0,11.99,OPERATING_RAMP,36.9,30.9,19.76,9.46,0.0,0.0,97.02,20.0,21.46,0.0,0.0,0.894,ONLINE,80.0,26.9,0.0,11.99,91.99,0.0,5.03,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T15:00:00+00:00,BHARATI,-22.89,988.2,69.4,9.8,341.9,0.0,0.639,NORMAL,-32.62,0.0,0.0,15.32,OPERATING_RAMP,36.56,30.84,19.76,9.46,0.0,0.0,96.62,20.0,21.52,0.0,0.0,0.897,ONLINE,80.0,26.9,0.0,15.32,95.32,0.0,1.3,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T16:00:00+00:00,BHARATI,-23.19,988.0,71.3,10.2,339.5,0.0,0.592,NORMAL,-37.22,0.0,0.0,17.3,OPERATING_RAMP,36.85,30.89,19.76,9.46,0.0,0.0,96.96,20.0,21.47,0.0,0.0,0.894,ONLINE,79.66,26.8,0.0,17.3,96.96,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T17:00:00+00:00,BHARATI,-22.63,987.5,71.4,11.17,338.7,0.0,0.622,NORMAL,-40.9,0.0,0.0,22.9,OPERATING_RAMP,36.3,33.0,19.76,9.46,0.0,0.0,98.52,20.0,21.57,0.0,0.0,0.899,ONLINE,75.62,25.67,0.0,22.9,98.52,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T18:00:00+00:00,BHARATI,-22.13,985.8,70.7,11.23,351.1,0.0,0.599,NORMAL,-43.27,0.0,0.0,23.22,OPERATING_RAMP,35.92,30.71,19.59,9.24,0.0,0.0,95.46,20.0,21.67,0.0,0.0,0.903,ONLINE,72.24,24.73,0.0,23.22,95.46,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T19:00:00+00:00,BHARATI,-22.24,986.7,70.5,11.05,350.6,0.0,0.505,NORMAL,-44.0,0.0,0.0,22.15,OPERATING_RAMP,36.03,30.73,19.59,9.24,0.0,0.0,95.59,20.0,21.65,0.0,0.0,0.902,ONLINE,73.44,25.06,0.0,22.15,95.59,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T20:00:00+00:00,BHARATI,-22.23,986.9,68.2,11.22,358.3,0.0,0.569,NORMAL,-42.99,0.0,0.0,23.17,OPERATING_RAMP,36.02,30.73,19.59,9.24,0.0,0.0,95.58,20.0,21.65,0.0,0.0,0.902,ONLINE,72.41,24.77,0.0,23.17,95.58,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T21:00:00+00:00,BHARATI,-22.43,985.9,69.5,11.18,354.1,0.0,0.461,NORMAL,-40.4,0.0,0.0,22.91,OPERATING_RAMP,37.2,30.76,18.07,7.26,0.0,0.0,93.29,20.0,21.61,0.0,0.0,0.901,ONLINE,70.38,24.21,0.0,22.91,93.29,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T22:00:00+00:00,BHARATI,-22.01,987.5,67.2,10.59,358.1,0.0,0.453,NORMAL,-36.54,0.0,0.0,19.41,OPERATING_RAMP,36.79,32.89,18.07,7.26,0.0,0.0,95.01,20.0,21.69,0.0,0.0,0.904,ONLINE,75.6,25.67,0.0,19.41,95.01,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-18T23:00:00+00:00,BHARATI,-22.35,986.9,69.8,8.55,359.2,0.0,0.314,NORMAL,-31.83,0.0,0.0,10.0,OPERATING_RAMP,37.67,30.75,17.22,6.16,0.0,0.0,91.8,20.0,21.63,0.0,0.0,0.901,ONLINE,80.0,26.9,0.0,10.0,90.0,0.0,1.8,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T00:00:00+00:00,BHARATI,-22.27,986.1,69.9,9.39,357.7,0.0,0.394,NORMAL,-26.7,0.0,0.0,13.4,OPERATING_RAMP,37.6,30.74,17.22,6.16,0.0,0.0,91.72,20.0,21.64,0.0,0.0,0.902,ONLINE,78.32,26.43,0.0,13.4,91.72,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T01:00:00+00:00,BHARATI,-21.87,986.8,69.4,10.12,1.0,0.0,0.334,NORMAL,-21.44,0.0,0.0,16.89,OPERATING_RAMP,37.21,30.67,17.22,6.16,0.0,0.0,91.26,20.0,21.72,0.0,0.0,0.905,ONLINE,74.37,25.32,0.0,16.89,91.26,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T02:00:00+00:00,BHARATI,-22.18,986.2,70.0,11.15,4.5,0.0,0.255,NORMAL,-16.39,0.0,0.0,22.72,OPERATING_RAMP,37.51,32.92,17.22,6.16,0.0,0.0,93.81,20.0,21.66,0.0,0.0,0.903,ONLINE,71.09,24.4,0.0,22.72,93.81,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T03:00:00+00:00,BHARATI,-22.61,985.1,69.6,10.36,1.8,0.0,0.326,NORMAL,-11.83,0.0,0.0,18.15,OPERATING_RAMP,37.93,30.79,17.22,6.16,0.0,0.0,92.1,20.0,21.58,0.0,0.0,0.899,ONLINE,73.95,25.21,0.0,18.15,92.1,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T04:00:00+00:00,BHARATI,-23.19,986.2,70.5,9.78,8.9,0.0,0.35,NORMAL,-8.01,0.0,0.0,15.19,OPERATING_RAMP,38.49,30.89,17.22,6.16,0.0,0.0,92.76,20.0,21.47,0.0,0.0,0.894,ONLINE,77.57,26.22,0.0,15.19,92.76,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T05:00:00+00:00,BHARATI,-23.77,984.2,71.3,9.61,4.8,0.0,0.359,NORMAL,-5.13,0.0,0.0,14.41,OPERATING_RAMP,39.06,30.99,17.22,6.16,0.0,0.0,93.43,20.0,21.36,0.0,0.0,0.89,ONLINE,79.02,26.62,0.0,14.41,93.43,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T06:00:00+00:00,BHARATI,-23.62,983.0,71.4,9.49,14.4,0.0,0.499,NORMAL,-3.37,0.0,0.0,13.86,OPERATING_RAMP,37.49,30.97,19.42,9.02,0.0,0.0,96.9,20.0,21.39,0.0,0.0,0.891,ONLINE,80.0,26.9,0.0,13.86,93.86,0.0,3.04,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T07:00:00+00:00,BHARATI,-24.07,984.7,72.6,9.65,15.6,0.0,0.47,NORMAL,-2.84,0.0,0.0,14.6,OPERATING_RAMP,37.93,33.24,19.42,9.02,0.0,0.0,99.61,20.0,21.3,0.0,0.0,0.887,ONLINE,80.0,26.9,0.0,14.6,94.6,0.0,5.01,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T08:00:00+00:00,BHARATI,-24.06,984.5,72.3,9.83,11.9,0.0,0.465,NORMAL,-3.57,0.0,0.0,15.42,OPERATING_RAMP,37.7,31.04,19.76,9.46,0.0,0.0,97.96,20.0,21.3,0.0,0.0,0.888,ONLINE,80.0,26.9,0.0,15.42,95.42,0.0,2.54,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T09:00:00+00:00,BHARATI,-24.02,985.2,73.7,8.64,20.0,0.0,0.416,NORMAL,-5.52,0.0,0.0,10.33,OPERATING_RAMP,37.66,31.03,19.76,9.46,0.0,0.0,97.91,20.0,21.31,0.0,0.0,0.888,ONLINE,80.0,26.9,0.0,10.33,90.33,0.0,7.58,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T10:00:00+00:00,BHARATI,-23.8,983.5,72.0,9.4,20.6,0.0,0.357,NORMAL,-8.56,0.0,0.0,13.43,OPERATING_RAMP,37.44,31.0,23.14,9.46,0.0,0.0,101.04,20.0,21.35,0.0,0.0,0.89,ONLINE,80.0,26.9,0.0,13.43,93.43,0.0,7.61,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T11:00:00+00:00,BHARATI,-23.82,983.7,75.1,8.02,24.6,0.0,0.39,NORMAL,-12.52,0.0,0.0,8.18,OPERATING_RAMP,37.46,31.0,23.14,9.46,0.0,0.0,101.06,20.0,21.35,0.0,0.0,0.889,ONLINE,80.0,26.9,0.0,8.18,88.18,0.0,12.88,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T12:00:00+00:00,BHARATI,-24.29,982.7,72.9,7.47,12.6,0.0,0.385,NORMAL,-17.17,0.0,0.0,6.53,OPERATING_RAMP,37.81,33.28,23.3,9.68,0.0,0.0,104.07,20.0,21.26,0.0,0.0,0.886,ONLINE,80.0,26.9,0.0,6.53,86.53,0.0,17.54,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T13:00:00+00:00,BHARATI,-24.47,984.5,71.6,7.7,30.2,0.0,0.276,NORMAL,-22.27,0.0,0.0,7.2,OPERATING_RAMP,37.99,31.11,19.93,9.68,0.0,0.0,98.71,20.0,21.22,0.0,0.0,0.884,ONLINE,80.0,26.9,0.0,7.2,87.2,0.0,11.51,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T14:00:00+00:00,BHARATI,-23.84,986.0,71.0,7.62,17.0,0.0,0.217,NORMAL,-27.53,0.0,0.0,6.94,OPERATING_RAMP,37.48,31.0,19.76,9.46,0.0,0.0,97.7,20.0,21.34,0.0,0.0,0.889,ONLINE,80.0,26.9,0.0,6.94,86.94,0.0,10.76,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T15:00:00+00:00,BHARATI,-24.62,985.3,73.7,7.3,24.8,0.0,0.306,NORMAL,-32.64,0.0,0.0,6.07,OPERATING_RAMP,38.24,31.13,19.76,9.46,0.0,0.0,98.59,20.0,21.19,0.0,0.0,0.883,ONLINE,80.0,26.9,0.0,6.07,86.07,0.0,12.52,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T16:00:00+00:00,BHARATI,-24.89,984.1,74.6,8.13,31.5,0.0,0.341,NORMAL,-37.24,0.0,0.0,8.54,OPERATING_RAMP,38.51,31.18,19.76,9.46,0.0,0.0,98.91,20.0,21.14,0.0,0.0,0.881,ONLINE,80.0,26.9,0.0,8.54,88.54,0.0,10.37,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T17:00:00+00:00,BHARATI,-24.74,983.3,74.1,8.78,35.2,0.0,0.363,NORMAL,-40.92,0.0,0.0,10.88,OPERATING_RAMP,38.36,33.36,19.76,9.46,0.0,0.0,100.94,20.0,21.17,0.0,0.0,0.882,ONLINE,80.0,26.9,0.0,10.88,90.88,0.0,10.06,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T18:00:00+00:00,BHARATI,-24.41,983.3,72.7,8.0,31.3,0.0,0.361,NORMAL,-43.29,0.0,0.0,8.12,OPERATING_RAMP,38.15,31.1,19.59,9.24,0.0,0.0,98.08,20.0,21.23,0.0,0.0,0.885,ONLINE,80.0,26.9,0.0,8.12,88.12,0.0,9.96,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T19:00:00+00:00,BHARATI,-24.83,984.6,70.1,7.75,31.9,0.0,0.402,NORMAL,-44.02,0.0,0.0,7.32,OPERATING_RAMP,38.56,31.17,19.59,9.24,0.0,0.0,98.56,20.0,21.15,0.0,0.0,0.881,ONLINE,80.0,26.9,0.0,7.32,87.32,0.0,11.24,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T20:00:00+00:00,BHARATI,-24.1,984.3,70.2,7.21,36.6,0.0,0.337,NORMAL,-43.01,0.0,0.0,5.83,OPERATING_RAMP,37.85,31.05,22.97,9.24,0.0,0.0,101.11,20.0,21.29,0.0,0.0,0.887,ONLINE,80.0,26.9,0.0,5.83,85.83,0.0,15.28,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T21:00:00+00:00,BHARATI,-23.84,984.5,68.7,7.07,35.9,0.0,0.457,NORMAL,-40.41,0.0,0.0,5.47,OPERATING_RAMP,38.59,31.0,21.44,7.26,0.0,0.0,98.29,20.0,21.34,0.0,0.0,0.889,ONLINE,80.0,26.9,0.0,5.47,85.47,0.0,12.82,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T22:00:00+00:00,BHARATI,-23.75,986.2,69.6,7.92,34.8,0.0,0.537,NORMAL,-36.56,0.0,0.0,7.87,OPERATING_RAMP,38.49,33.19,18.07,7.26,0.0,0.0,97.01,20.0,21.36,0.0,0.0,0.89,ONLINE,80.0,26.9,0.0,7.87,87.87,0.0,9.14,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-19T23:00:00+00:00,BHARATI,-24.28,986.3,69.8,7.31,37.7,0.0,0.467,NORMAL,-31.85,0.0,0.0,6.09,OPERATING_RAMP,39.56,31.08,17.22,6.16,0.0,0.0,94.02,20.0,21.26,0.0,0.0,0.886,ONLINE,80.0,26.9,0.0,6.09,86.09,0.0,7.93,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T00:00:00+00:00,BHARATI,-24.21,985.1,72.9,6.22,41.8,0.0,0.442,NORMAL,-26.71,0.0,0.0,3.58,OPERATING_RAMP,39.5,31.07,17.22,6.16,0.0,0.0,93.95,20.0,21.27,0.0,0.0,0.886,ONLINE,80.0,26.9,0.0,3.58,83.58,0.0,10.37,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T01:00:00+00:00,BHARATI,-24.24,985.2,74.0,6.53,39.3,0.0,0.472,NORMAL,-21.45,0.0,0.0,4.21,OPERATING_RAMP,39.52,31.07,17.22,6.16,0.0,0.0,93.97,20.0,21.27,0.0,0.0,0.886,ONLINE,80.0,26.9,0.0,4.21,84.21,0.0,9.76,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T02:00:00+00:00,BHARATI,-24.99,985.8,73.1,7.87,46.7,0.0,0.4,NORMAL,-16.41,0.0,0.0,7.7,OPERATING_RAMP,40.26,33.4,17.22,6.16,0.0,0.0,97.04,20.0,21.12,0.0,0.0,0.88,ONLINE,80.0,26.9,0.0,7.7,87.7,0.0,9.34,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T03:00:00+00:00,BHARATI,-24.85,986.0,72.3,7.77,49.9,0.0,0.461,NORMAL,-11.85,0.0,0.0,7.39,OPERATING_RAMP,40.11,31.17,17.22,6.16,0.0,0.0,94.66,20.0,21.15,0.0,0.0,0.881,ONLINE,80.0,26.9,0.0,7.39,87.39,0.0,7.27,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T04:00:00+00:00,BHARATI,-24.65,987.0,74.1,6.83,50.4,0.0,0.502,NORMAL,-8.02,0.0,0.0,4.88,OPERATING_RAMP,39.92,31.14,17.22,6.16,0.0,0.0,94.44,20.0,21.19,0.0,0.0,0.883,ONLINE,80.0,26.9,0.0,4.88,84.88,0.0,9.56,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T05:00:00+00:00,BHARATI,-24.15,987.0,73.9,8.97,54.0,0.0,0.516,NORMAL,-5.14,0.0,0.0,11.64,OPERATING_RAMP,39.44,31.06,17.22,6.16,0.0,0.0,93.88,20.0,21.28,0.0,0.0,0.887,ONLINE,80.0,26.9,0.0,11.64,91.64,0.0,2.24,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T06:00:00+00:00,BHARATI,-23.77,988.6,72.0,9.69,50.8,0.0,0.541,NORMAL,-3.39,0.0,0.0,14.79,OPERATING_RAMP,37.63,30.99,19.42,9.02,0.0,0.0,97.06,20.0,21.36,0.0,0.0,0.89,ONLINE,80.0,26.9,0.0,14.79,94.79,0.0,2.27,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T07:00:00+00:00,BHARATI,-23.7,988.3,71.4,9.78,61.5,0.0,0.553,NORMAL,-2.85,0.0,0.0,15.18,OPERATING_RAMP,37.56,33.18,19.42,9.02,0.0,0.0,99.18,20.0,21.37,0.0,0.0,0.89,ONLINE,80.0,26.9,0.0,15.18,95.18,0.0,4.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T08:00:00+00:00,BHARATI,-24.35,988.0,70.8,10.2,60.8,0.0,0.542,NORMAL,-3.59,0.0,0.0,17.32,OPERATING_RAMP,37.98,31.09,19.76,9.46,0.0,0.0,98.29,20.0,21.25,0.0,0.0,0.885,ONLINE,80.0,26.9,0.0,17.32,97.32,0.0,0.97,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T09:00:00+00:00,BHARATI,-25.41,989.1,72.6,11.36,58.1,0.0,0.466,NORMAL,-5.53,0.0,0.0,24.07,OPERATING_RAMP,39.02,31.27,19.76,9.46,0.0,4.0,103.51,20.0,21.04,0.0,0.0,0.877,ONLINE,79.44,26.74,0.0,24.07,103.51,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T10:00:00+00:00,BHARATI,-25.08,988.9,72.7,11.0,61.5,0.0,0.49,NORMAL,-8.57,0.0,0.0,21.82,OPERATING_RAMP,38.69,31.21,19.76,9.46,0.0,4.0,103.12,20.0,21.1,0.0,0.0,0.879,ONLINE,80.0,26.9,0.0,21.82,101.82,0.0,1.3,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T11:00:00+00:00,BHARATI,-24.95,988.8,72.3,10.63,55.8,0.0,0.389,NORMAL,-12.53,0.0,0.0,19.65,OPERATING_RAMP,38.56,31.19,19.76,9.46,0.0,4.0,102.97,20.0,21.13,0.0,0.0,0.88,ONLINE,80.0,26.9,0.0,19.65,99.65,0.0,3.32,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T12:00:00+00:00,BHARATI,-24.37,987.7,71.1,10.83,57.6,0.0,0.413,NORMAL,-17.18,0.0,0.0,20.78,OPERATING_RAMP,37.89,33.29,19.93,9.68,0.0,0.0,100.79,20.0,21.24,0.0,0.0,0.885,ONLINE,80.0,26.9,0.0,20.78,100.78,0.0,0.01,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T13:00:00+00:00,BHARATI,-24.4,988.2,69.5,10.06,67.6,0.0,0.247,NORMAL,-22.28,0.0,0.0,16.58,OPERATING_RAMP,37.92,31.1,19.93,9.68,0.0,0.0,98.63,20.0,21.23,0.0,0.0,0.885,ONLINE,80.0,26.9,0.0,16.58,96.58,0.0,2.05,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T14:00:00+00:00,BHARATI,-24.6,988.7,70.3,9.5,73.0,0.0,0.298,NORMAL,-27.54,0.0,0.0,13.88,OPERATING_RAMP,38.22,31.13,19.76,9.46,0.0,0.0,98.57,20.0,21.2,0.0,0.0,0.883,ONLINE,80.0,26.9,0.0,13.88,93.88,0.0,4.69,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T15:00:00+00:00,BHARATI,-24.43,988.9,71.5,8.42,69.3,0.0,0.27,NORMAL,-32.65,0.0,0.0,9.55,OPERATING_RAMP,38.05,31.1,19.76,9.46,0.0,0.0,98.37,20.0,21.23,0.0,0.0,0.885,ONLINE,80.0,26.9,0.0,9.55,89.55,0.0,8.82,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-06-20T16:00:00+00:00,BHARATI,-24.17,986.8,72.5,8.91,65.2,0.0,0.284,NORMAL,-37.25,0.0,0.0,11.4,OPERATING_RAMP,37.8,31.06,19.76,9.46,0.0,0.0,98.08,20.0,21.28,0.0,0.0,0.887,ONLINE,80.0,26.9,0.0,11.4,91.4,0.0,6.68,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
